2025-11-02 21:25:22,912 (+0.000s, total +5.666s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Schedule dates successfully calculated from '2023-01-02 00:00:00' to '2025-01-02 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:25:23,630 (+0.016s, total +5.682s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-11-02 21:26:57,669 (+0.018s, total +99.724s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2026-04-15 00:00:00: 0.9882921275 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:26:57,687 (+0.000s, total +99.724s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7906337020135977 and upper: 1.1859505530203964 bracket for root finding
2025-11-02 21:26:57,687 (+0.015s, total +99.739s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2026-05-15 00:00:00: 0.9867131869 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:26:57,702 (+0.000s, total +99.739s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.789370549487324 and upper: 1.184055824230986 bracket for root finding
2025-11-02 21:26:57,702 (+0.016s, total +99.755s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2026-06-15 00:00:00: 0.9850831365 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:26:57,718 (+0.000s, total +99.755s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7880665092009744 and upper: 1.1820997638014614 bracket for root finding
2025-11-02 21:26:57,718 (+0.016s, total +99.771s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2026-07-15 00:00:00: 0.9835172599 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:26:57,734 (+0.000s, total +99.771s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7868138078836213 and upper: 1.1802207118254318 bracket for root finding
2025-11-02 21:26:57,734 (+0.020s, total +99.791s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2026-08-17 00:00:00: 0.9818146798 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:26:57,754 (+0.000s, total +99.791s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7854517438295208 and upper: 1.1781776157442811 bracket for root finding
2025-11-02 21:26:57,754 (+0.016s, total +99.807s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2026-09-15 00:00:00: 0.9803318227 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:26:57,770 (+0.000s, total +99.807s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7842654581562156 and upper: 1.1763981872343234 bracket for root finding
2025-11-02 21:26:57,770 (+0.016s, total +99.823s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2027-03-15 00:00:00: 0.9710123029 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:26:57,786 (+0.000s, total +99.823s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7768098423557238 and upper: 1.1652147635335857 bracket for root finding
2025-11-02 21:26:57,786 (+0.000s, total +99.823s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2027-09-15 00:00:00: 0.9608383920 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:26:57,786 (+0.020s, total +99.843s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7686707135999565 and upper: 1.1530060703999347 bracket for root finding
2025-11-02 21:26:57,806 (+0.000s, total +99.843s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2028-09-15 00:00:00: 0.9397681880 for Instrument.IRS | iterations=5, function_calls=6, converged=True
2025-11-02 21:26:57,806 (+0.014s, total +99.857s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7518145503647893 and upper: 1.127721825547184 bracket for root finding
2025-11-02 21:26:57,820 (+0.015s, total +99.871s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2029-09-17 00:00:00: 0.9176089308 for Instrument.IRS | iterations=5, function_calls=6, converged=True
2025-11-02 21:26:57,834 (+0.000s, total +99.871s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7340871446619474 and upper: 1.101130716992921 bracket for root finding
2025-11-02 21:26:57,834 (+0.019s, total +99.891s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2030-09-16 00:00:00: 0.8947876607 for Instrument.IRS | iterations=5, function_calls=6, converged=True
2025-11-02 21:26:57,854 (+0.000s, total +99.891s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.715830128562258 and upper: 1.073745192843387 bracket for root finding
2025-11-02 21:26:57,865 (+0.015s, total +99.906s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2031-09-15 00:00:00: 0.8713301277 for Instrument.IRS | iterations=5, function_calls=6, converged=True
2025-11-02 21:26:57,869 (+0.000s, total +99.906s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.6970641021847455 and upper: 1.045596153277118 bracket for root finding
2025-11-02 21:26:57,885 (+0.016s, total +99.922s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2032-09-15 00:00:00: 0.8475499654 for Instrument.IRS | iterations=5, function_calls=6, converged=True
2025-11-02 21:26:57,885 (+0.017s, total +99.939s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.6780399722921985 and upper: 1.0170599584382976 bracket for root finding
2025-11-02 21:26:57,904 (+0.002s, total +99.941s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2033-09-15 00:00:00: 0.8234433046 for Instrument.IRS | iterations=5, function_calls=6, converged=True
2025-11-02 21:26:57,904 (+0.016s, total +99.957s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.6587546436585825 and upper: 0.9881319654878735 bracket for root finding
2025-11-02 21:26:57,921 (+0.000s, total +99.957s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2034-09-15 00:00:00: 0.7989031916 for Instrument.IRS | iterations=5, function_calls=6, converged=True
2025-11-02 21:26:57,921 (+0.017s, total +99.974s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.6391225532797343 and upper: 0.9586838299196013 bracket for root finding
2025-11-02 21:26:57,937 (+0.017s, total +99.992s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2035-09-17 00:00:00: 0.7743394367 for Instrument.IRS | iterations=5, function_calls=6, converged=True
2025-11-02 21:26:57,955 (+0.000s, total +99.992s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.6194715493321785 and upper: 0.9292073239982677 bracket for root finding
2025-11-02 21:26:57,971 (+0.016s, total +100.008s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2040-09-17 00:00:00: 0.6583217229 for Instrument.IRS | iterations=5, function_calls=6, converged=True
2025-11-02 21:26:57,971 (+0.016s, total +100.023s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.5266573783584197 and upper: 0.7899860675376297 bracket for root finding
2025-11-02 21:26:57,987 (+0.014s, total +100.038s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2045-09-15 00:00:00: 0.5632642349 for Instrument.IRS | iterations=5, function_calls=6, converged=True
2025-11-02 21:26:58,004 (+0.003s, total +100.041s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.22530569397411693 and upper: 1.3518341638447016 bracket for root finding
2025-11-02 21:26:58,026 (+0.033s, total +100.074s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2055-09-15 00:00:00: 0.4248307695 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:26:58,037 (+0.000s, total +100.074s) - rivapy.market_data - INFO - bootstrapping.py:230 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Iterative refinement step
2025-11-02 21:26:58,053 (+0.000s, total +100.090s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2025-09-22 00:00:00: 0.9994433190969706 for Instrument.IRS with total evals: 1
2025-11-02 21:26:58,053 (+0.018s, total +100.108s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2025-09-29 00:00:00: 0.9990528138841133 for Instrument.IRS with total evals: 2
2025-11-02 21:26:58,072 (+0.004s, total +100.112s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2025-10-15 00:00:00: 0.9981602129673715 for Instrument.IRS with total evals: 3
2025-11-02 21:26:58,075 (+0.013s, total +100.125s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2025-11-17 00:00:00: 0.9963318529894253 for Instrument.IRS with total evals: 4
2025-11-02 21:26:58,088 (+0.000s, total +100.125s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2025-12-15 00:00:00: 0.9947886661220764 for Instrument.IRS with total evals: 5
2025-11-02 21:26:58,088 (+0.013s, total +100.138s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2026-01-15 00:00:00: 0.9930885676220672 for Instrument.IRS with total evals: 6
2025-11-02 21:26:58,101 (+0.000s, total +100.138s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2026-02-16 00:00:00: 0.9913556059475849 for Instrument.IRS with total evals: 7
2025-11-02 21:26:58,101 (+0.020s, total +100.157s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2026-03-16 00:00:00: 0.9898594146066353 for Instrument.IRS with total evals: 8
2025-11-02 21:26:58,122 (+0.008s, total +100.165s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2026-04-15 00:00:00: 0.9882920183440832 for Instrument.IRS with total evals: 9
2025-11-02 21:26:58,128 (+0.009s, total +100.174s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2026-05-15 00:00:00: 0.9867130778429007 for Instrument.IRS with total evals: 10
2025-11-02 21:26:58,137 (+0.000s, total +100.174s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2026-06-15 00:00:00: 0.985083027607504 for Instrument.IRS with total evals: 11
2025-11-02 21:26:58,137 (+0.016s, total +100.191s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2026-07-15 00:00:00: 0.9835171511912855 for Instrument.IRS with total evals: 12
2025-11-02 21:26:58,154 (+0.000s, total +100.191s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2026-08-17 00:00:00: 0.9818145711683975 for Instrument.IRS with total evals: 13
2025-11-02 21:26:58,166 (+0.015s, total +100.206s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2026-09-15 00:00:00: 0.9803317144531775 for Instrument.IRS with total evals: 14
2025-11-02 21:26:58,169 (+0.000s, total +100.206s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2027-03-15 00:00:00: 0.971012188452658 for Instrument.IRS with total evals: 15
