2025-10-29 18:48:42,578 (+0.000s, total +4.634s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Schedule dates successfully calculated from '2023-01-02 00:00:00' to '2025-01-02 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:42,884 (+0.009s, total +4.643s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-10-29 18:51:19,584 (+0.012s, total +161.344s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2027-03-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,594 (+0.010s, total +161.354s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2027-03-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,632 (+0.040s, total +161.393s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2027-03-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,646 (+0.012s, total +161.405s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2027-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,656 (+0.010s, total +161.415s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2027-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,704 (+0.048s, total +161.464s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2027-09-20 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,716 (+0.013s, total +161.476s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2026-06-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,726 (+0.011s, total +161.487s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2026-06-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,751 (+0.025s, total +161.512s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2026-06-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,763 (+0.011s, total +161.523s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2026-04-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,773 (+0.010s, total +161.533s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2026-04-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,794 (+0.022s, total +161.555s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2026-04-20 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,806 (+0.012s, total +161.567s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2029-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,817 (+0.010s, total +161.577s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2029-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,902 (+0.087s, total +161.664s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2029-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,916 (+0.014s, total +161.677s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2045-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:19,928 (+0.012s, total +161.689s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2045-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:20,329 (+0.402s, total +162.091s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2045-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:20,346 (+0.015s, total +162.106s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2025-10-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:20,357 (+0.010s, total +162.116s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2025-10-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:20,368 (+0.012s, total +162.128s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2025-10-20 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:20,380 (+0.012s, total +162.140s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2035-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:20,391 (+0.011s, total +162.151s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2035-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:20,594 (+0.205s, total +162.356s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2035-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:20,609 (+0.013s, total +162.369s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2025-09-25 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:20,620 (+0.010s, total +162.379s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2025-09-25 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:20,630 (+0.011s, total +162.390s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2025-09-25 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:20,641 (+0.014s, total +162.404s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2026-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:20,654 (+0.010s, total +162.414s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2026-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:20,683 (+0.030s, total +162.444s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2026-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:20,695 (+0.011s, total +162.455s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2025-11-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:20,706 (+0.021s, total +162.475s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2025-11-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:20,730 (+0.021s, total +162.496s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2025-11-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:20,748 (+0.022s, total +162.518s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2026-07-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:20,769 (+0.012s, total +162.530s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2026-07-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:20,797 (+0.027s, total +162.557s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2026-07-20 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:20,809 (+0.013s, total +162.570s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2025-12-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:20,820 (+0.011s, total +162.581s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2025-12-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:20,836 (+0.015s, total +162.596s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2025-12-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:20,848 (+0.013s, total +162.609s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2031-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:20,860 (+0.011s, total +162.620s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2031-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:20,989 (+0.133s, total +162.752s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-09-18 00:00:00' to '2031-09-18 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:51:21,004 (+0.011s, total +162.763s) - rivapy.tests.test_bootstrap - DEBUG - test_bootstrap.py:2090 - test_date_many() - [called by tests\test_bootstrap.py:2090 in test_date_many()] - instrument specifications created
2025-10-29 18:51:21,014 (+0.011s, total +162.774s) - rivapy.tests.test_bootstrap - DEBUG - test_bootstrap.py:2103 - test_date_many() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - starting bootstrapper of 27 instruments
2025-10-29 18:51:21,024 (+0.014s, total +162.788s) - rivapy.market_data - INFO - bootstrapping.py:78 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Starting bootstrapper.
2025-10-29 18:51:21,048 (+0.012s, total +162.810s) - rivapy.market_data - INFO - bootstrapping.py:81 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Input sanity checks
2025-10-29 18:51:21,072 (+0.010s, total +162.831s) - rivapy.market_data - INFO - bootstrapping.py:86 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Curve dictionary import
2025-10-29 18:51:21,091 (+0.013s, total +162.854s) - rivapy.market_data - INFO - bootstrapping.py:89 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - * curves dictionary is empty, will bootstrap single discount curve
2025-10-29 18:51:21,114 (+0.011s, total +162.874s) - rivapy.market_data - INFO - bootstrapping.py:95 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - discount curve value init
2025-10-29 18:51:21,136 (+0.012s, total +162.897s) - rivapy.market_data - INFO - bootstrapping.py:107 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Duplicate instrument date filter
2025-10-29 18:51:21,159 (+0.011s, total +162.920s) - rivapy.market_data - INFO - bootstrapping.py:119 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Determine instrument types provided
2025-10-29 18:51:21,181 (+0.014s, total +162.944s) - rivapy.market_data - INFO - bootstrapping.py:127 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Toggle single/multi curve bootstrapping
2025-10-29 18:51:21,209 (+0.012s, total +162.970s) - rivapy.market_data - INFO - bootstrapping.py:149 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - IRS swap present but no fixing curve provided, will use bootstrapped curve in place
